Subj,Block,Type,Stim,Corr,Trial,Resp,RT,Succ,TrialType,TrialTypeInt
7,Block3,Fix2,stimuli/Soft/26.jpg,left,105,left,0.91558729999997,1,Fix2-37,37
7,Block3,Cond,stimuli/Smell/24.jpg,right,106,right,1.76128109999991,1,Cond-32,32
7,Block3,Cond,stimuli/Smell/18.jpg,left,107,left,1.09531529999913,1,Cond-33,33
7,Block3,Fix2,stimuli/Soft/56.jpg,left,108,left,1.53256959999999,1,Fix2-38,38
7,Block3,Cond,stimuli/Smell/56.jpg,right,109,left,1.32049840000036,0,Cond-34,34
7,Block3,Fix1,stimuli/Sad/13.jpg,right,110,right,2.35305750000043,1,Fix1-39,39
7,Block3,Fix1,stimuli/Sad/39.jpg,right,111,right,2.876218899999,1,Fix1-40,40
7,Block3,Fix2,stimuli/Soft/9.jpg,left,112,left,2.26259420000133,1,Fix2-39,39
7,Block3,Cond,stimuli/Smell/53.jpg,right,113,left,6.52832649999982,0,Cond-35,35
7,Block3,Fix2,stimuli/Soft/10.jpg,left,114,left,3.69963480000115,1,Fix2-40,40
7,Block3,Cond,stimuli/Smell/26.jpg,right,115,right,0.877446800001053,1,Cond-36,36
7,Block3,Fix2,stimuli/Soft/43.jpg,left,116,left,1.35674119999931,1,Fix2-41,41
7,Block3,Fix2,stimuli/Soft/25.jpg,left,117,left,1.28739659999883,1,Fix2-42,42
7,Block3,Fix2,stimuli/Soft/42.jpg,left,118,left,1.08345610000106,1,Fix2-43,43
7,Block3,Fix1,stimuli/Sad/42.jpg,right,119,right,1.84195060000093,1,Fix1-41,41
7,Block3,Fix1,stimuli/Sad/28.jpg,right,120,right,0.909773700001097,1,Fix1-42,42
7,Block3,Cond,stimuli/Smell/21.jpg,left,121,left,0.887576899998749,1,Cond-37,37
7,Block3,Cond,stimuli/Smell/49.jpg,right,122,right,0.889233300000342,1,Cond-38,38
7,Block3,Fix2,stimuli/Soft/47.jpg,left,123,left,1.26324940000086,1,Fix2-44,44
7,Block3,Cond,stimuli/Smell/2.jpg,right,124,right,3.67792220000047,1,Cond-39,39
7,Block3,Fix1,stimuli/Sad/40.jpg,right,125,right,0.958729200001471,1,Fix1-43,43
7,Block3,Fix2,stimuli/Soft/35.jpg,left,126,left,1.03252729999986,1,Fix2-45,45
7,Block3,Cond,stimuli/Smell/37.jpg,right,127,right,1.50233660000049,1,Cond-40,40
7,Block3,Fix1,stimuli/Sad/29.jpg,right,128,right,1.10498949999965,1,Fix1-44,44
7,Block3,Cond,stimuli/Smell/20.jpg,left,129,left,2.64904029999889,1,Cond-41,41
7,Block3,Cond,stimuli/Smell/46.jpg,right,130,right,0.967024700001275,1,Cond-42,42
7,Block3,Fix1,stimuli/Sad/17.jpg,right,131,right,2.93032820000008,1,Fix1-45,45
7,Block3,Fix2,stimuli/Soft/15.jpg,left,132,left,0.794515999999931,1,Fix2-46,46
7,Block3,Fix1,stimuli/Sad/41.jpg,right,133,right,1.07326350000039,1,Fix1-46,46
7,Block3,Fix2,stimuli/Soft/32.jpg,left,134,left,1.15212380000048,1,Fix2-47,47
7,Block3,Cond,stimuli/Smell/27.jpg,right,135,right,2.46015380000063,1,Cond-43,43
7,Block3,Fix2,stimuli/Soft/55.jpg,left,136,left,1.03950359999908,1,Fix2-48,48
7,Block3,Fix2,stimuli/Soft/31.jpg,left,137,left,1.1257014999992,1,Fix2-49,49
7,Block3,Cond,stimuli/Smell/50.jpg,right,138,right,2.95411810000041,1,Cond-44,44
7,Block3,Fix2,stimuli/Soft/12.jpg,left,139,left,0.743653499999709,1,Fix2-50,50
7,Block3,Cond,stimuli/Smell/6.jpg,right,140,right,0.992989099999249,1,Cond-45,45
7,Block3,Cond,stimuli/Smell/43.jpg,left,141,right,1.49859549999928,0,Cond-46,46
7,Block3,Fix1,stimuli/Sad/33.jpg,right,142,right,1.28252150000117,1,Fix1-47,47
7,Block3,Fix1,stimuli/Sad/35.jpg,right,143,right,1.00378809999893,1,Fix1-48,48
7,Block3,Fix1,stimuli/Sad/53.jpg,right,144,right,0.800196000000142,1,Fix1-49,49
7,Block3,Cond,stimuli/Smell/30.jpg,left,145,left,4.76270730000033,1,Cond-47,47
7,Block3,Fix1,stimuli/Sad/27.jpg,right,146,right,0.909181800001534,1,Fix1-50,50
7,Block3,Cond,stimuli/Smell/40.jpg,left,147,right,1.82123450000108,0,Cond-48,48
7,Block3,Cond,stimuli/Smell/28.jpg,right,148,right,3.20563250000123,1,Cond-49,49
7,Block3,Cond,stimuli/Smell/36.jpg,left,149,left,4.33319979999942,1,Cond-50,50
8,Block1,Fix2,stimuli/Dangerous/15.jpg,right,0,right,4.40517550002551,1,Fix2-1,1
8,Block1,Fix1,stimuli/School/26.jpg,left,1,right,6.65799929999048,0,Fix1-1,1
8,Block1,Cond,stimuli/Small/10.jpg,right,2,left,6.83799570001429,0,Cond-1,1
8,Block1,Fix1,stimuli/School/25.jpg,left,3,left,8.61043460003566,1,Fix1-2,2
8,Block1,Fix2,stimuli/Dangerous/30.jpg,right,4,left,11.0463498999598,0,Fix2-2,2
8,Block1,Fix2,stimuli/Dangerous/42.jpg,right,5,left,4.86477879999438,0,Fix2-3,3
8,Block1,Cond,stimuli/Small/4.jpg,left,6,right,3.55536650004797,0,Cond-2,2
8,Block1,Fix2,stimuli/Dangerous/44.jpg,right,7,right,5.59057250001933,1,Fix2-4,4
8,Block1,Cond,stimuli/Small/39.jpg,left,8,right,6.44165489997249,0,Cond-3,3
8,Block1,Fix2,stimuli/Dangerous/34.jpg,right,9,right,1.97642090002773,1,Fix2-5,5
8,Block1,Cond,stimuli/Small/13.jpg,left,10,left,5.19013910001377,1,Cond-4,4
8,Block1,Fix2,stimuli/Dangerous/6.jpg,right,11,right,2.88211989996489,1,Fix2-6,6
8,Block1,Fix2,stimuli/Dangerous/24.jpg,right,12,right,2.53570040001068,1,Fix2-7,7
8,Block1,Cond,stimuli/Small/20.jpg,left,13,left,3.0372980000102,1,Cond-5,5
8,Block1,Fix2,stimuli/Dangerous/33.jpg,right,14,right,1.77021899999818,1,Fix2-8,8
8,Block1,Cond,stimuli/Small/2.jpg,left,15,left,2.44972660002531,1,Cond-6,6
8,Block1,Fix2,stimuli/Dangerous/41.jpg,right,16,right,1.24081180000212,1,Fix2-9,9
8,Block1,Fix1,stimuli/School/56.jpg,left,17,left,1.68694029998733,1,Fix1-3,3
8,Block1,Cond,stimuli/Small/57.jpg,right,18,left,1.3683572000009,0,Cond-7,7
8,Block1,Fix2,stimuli/Dangerous/58.jpg,right,19,right,3.30779320001602,1,Fix2-10,10
8,Block1,Cond,stimuli/Small/58.jpg,left,20,left,2.87236239999766,1,Cond-8,8
8,Block1,Fix2,stimuli/Dangerous/20.jpg,right,21,right,2.25465660000918,1,Fix2-11,11
8,Block1,Cond,stimuli/Small/29.jpg,left,22,left,2.04811520001385,1,Cond-9,9
8,Block1,Fix2,stimuli/Dangerous/46.jpg,right,23,right,2.01432429999113,1,Fix2-12,12
8,Block1,Fix1,stimuli/School/10.jpg,left,24,left,1.46621579997009,1,Fix1-4,4
8,Block1,Fix1,stimuli/School/50.jpg,left,25,left,2.00366250000661,1,Fix1-5,5
8,Block1,Cond,stimuli/Small/19.jpg,right,26,left,2.06524979998358,0,Cond-10,10
8,Block1,Fix1,stimuli/School/28.jpg,left,27,left,1.75237649999326,1,Fix1-6,6
8,Block1,Fix1,stimuli/School/35.jpg,left,28,left,3.69826729997294,1,Fix1-7,7
8,Block1,Fix1,stimuli/School/39.jpg,left,29,right,1.96977020002669,0,Fix1-8,8
8,Block1,Cond,stimuli/Small/42.jpg,right,30,right,1.34700619999785,1,Cond-11,11
8,Block1,Fix2,stimuli/Dangerous/31.jpg,right,31,right,2.37838460004423,1,Fix2-13,13
8,Block1,Cond,stimuli/Small/25.jpg,left,32,left,1.42852130002575,1,Cond-12,12
8,Block1,Cond,stimuli/Small/9.jpg,right,33,left,2.71831700002076,0,Cond-13,13
8,Block1,Fix1,stimuli/School/9.jpg,left,34,left,1.43615929997759,1,Fix1-9,9
8,Block1,Fix1,stimuli/School/23.jpg,left,35,left,1.83894089999376,1,Fix1-10,10
8,Block1,Fix1,stimuli/School/54.jpg,left,36,left,2.14140750002116,1,Fix1-11,11
8,Block1,Cond,stimuli/Small/43.jpg,right,37,left,1.90742110001156,0,Cond-14,14
8,Block1,Fix2,stimuli/Dangerous/22.jpg,right,38,right,1.86293529998511,1,Fix2-14,14
8,Block1,Fix2,stimuli/Dangerous/43.jpg,right,39,right,1.30323960003443,1,Fix2-15,15
8,Block1,Cond,stimuli/Small/36.jpg,left,40,left,1.35228279995499,1,Cond-15,15
8,Block1,Fix2,stimuli/Dangerous/38.jpg,right,41,right,1.09289229998831,1,Fix2-16,16
8,Block1,Fix1,stimuli/School/18.jpg,left,42,right,1.68188260000898,0,Fix1-12,12
8,Block1,Fix1,stimuli/School/36.jpg,left,43,left,1.64863410004182,1,Fix1-13,13
8,Block1,Fix1,stimuli/School/48.jpg,left,44,left,1.08002340001985,1,Fix1-14,14
8,Block1,Fix1,stimuli/School/42.jpg,left,45,left,1.02204899996286,1,Fix1-15,15
8,Block1,Cond,stimuli/Small/23.jpg,right,46,left,1.1324820999871,0,Cond-16,16
8,Block1,Cond,stimuli/Small/38.jpg,left,47,left,1.65156159998151,1,Cond-17,17
8,Block1,Cond,stimuli/Small/55.jpg,right,48,left,1.5230832999805,0,Cond-18,18
8,Block1,Cond,stimuli/Small/1.jpg,left,49,left,1.21827670000494,1,Cond-19,19
8,Block1,Fix1,stimuli/School/6.jpg,left,50,left,1.90444630000275,1,Fix1-16,16
8,Block1,Fix2,stimuli/Dangerous/18.jpg,right,51,right,1.02107660000911,1,Fix2-17,17
8,Block1,Fix1,stimuli/School/1.jpg,left,52,left,3.71955560002243,1,Fix1-17,17
8,Block1,Cond,stimuli/Small/33.jpg,right,53,left,1.22427960002096,0,Cond-20,20
8,Block1,Cond,stimuli/Small/12.jpg,left,54,left,2.25081139995018,1,Cond-21,21
8,Block1,Cond,stimuli/Small/17.jpg,right,55,left,1.45651059999363,0,Cond-22,22
8,Block1,Fix1,stimuli/School/17.jpg,left,56,left,2.38518779998412,1,Fix1-18,18
8,Block1,Cond,stimuli/Small/11.jpg,right,57,left,1.94985070003895,0,Cond-23,23
8,Block1,Fix1,stimuli/School/33.jpg,left,58,right,1.190141100029,0,Fix1-19,19
8,Block1,Cond,stimuli/Small/18.jpg,right,59,left,1.03076489997329,0,Cond-24,24
8,Block1,Fix2,stimuli/Dangerous/61.jpg,right,60,right,1.09338179999031,1,Fix2-18,18
8,Block1,Fix2,stimuli/Dangerous/32.jpg,right,61,right,1.09969599999022,1,Fix2-19,19
8,Block1,Fix2,stimuli/Dangerous/28.jpg,right,62,right,1.125510199985,1,Fix2-20,20
8,Block1,Cond,stimuli/Small/16.jpg,left,63,right,1.37307500001043,0,Cond-25,25
8,Block1,Cond,stimuli/Small/14.jpg,right,64,left,1.21637469995767,0,Cond-26,26
8,Block1,Fix2,stimuli/Dangerous/35.jpg,right,65,right,0.9186923999805,1,Fix2-21,21
8,Block1,Fix2,stimuli/Dangerous/3.jpg,right,66,right,1.13208490004763,1,Fix2-22,22
8,Block1,Cond,stimuli/Small/45.jpg,left,67,left,1.19523810001556,1,Cond-27,27
8,Block1,Fix2,stimuli/Dangerous/10.jpg,right,68,right,1.03051140002208,1,Fix2-23,23
8,Block1,Fix2,stimuli/Dangerous/9.jpg,right,69,right,1.5850567999878,1,Fix2-24,24
8,Block1,Cond,stimuli/Small/31.jpg,left,70,left,3.23359299998265,1,Cond-28,28
8,Block1,Fix1,stimuli/School/19.jpg,left,71,left,3.15375340002356,1,Fix1-20,20
8,Block1,Fix1,stimuli/School/11.jpg,left,72,right,1.74890249996679,0,Fix1-21,21
8,Block1,Fix1,stimuli/School/31.jpg,left,73,left,1.15424910001457,1,Fix1-22,22
8,Block1,Fix1,stimuli/School/21.jpg,left,74,left,1.89617330004694,1,Fix1-23,23
8,Block1,Fix1,stimuli/School/55.jpg,left,75,left,5.11817670002347,1,Fix1-24,24
8,Block1,Cond,stimuli/Small/32.jpg,right,76,right,1.37019310001051,1,Cond-29,29
8,Block1,Fix2,stimuli/Dangerous/48.jpg,right,77,right,1.25727180001559,1,Fix2-25,25
8,Block1,Cond,stimuli/Small/5.jpg,left,78,left,1.80964409996523,1,Cond-30,30
8,Block1,Fix1,stimuli/School/37.jpg,left,79,left,2.03909039997961,1,Fix1-25,25
8,Block1,Fix1,stimuli/School/27.jpg,left,80,left,1.8792972000083,1,Fix1-26,26
8,Block1,Cond,stimuli/Small/28.jpg,right,81,left,2.18716999999015,0,Cond-31,31
8,Block1,Cond,stimuli/Small/30.jpg,left,82,left,2.35771389998263,1,Cond-32,32
8,Block1,Fix1,stimuli/School/59.jpg,left,83,right,3.10542179999175,0,Fix1-27,27
8,Block1,Fix2,stimuli/Dangerous/7.jpg,right,84,right,1.4910635999986,1,Fix2-26,26
8,Block1,Cond,stimuli/Small/37.jpg,left,85,left,1.39978489995701,1,Cond-33,33
8,Block1,Fix1,stimuli/School/13.jpg,left,86,left,1.65631319995737,1,Fix1-28,28
8,Block1,Fix2,stimuli/Dangerous/14.jpg,right,87,right,0.889251400018111,1,Fix2-27,27
8,Block1,Cond,stimuli/Small/50.jpg,left,88,left,1.32917410001392,1,Cond-34,34
8,Block1,Fix2,stimuli/Dangerous/63.jpg,right,89,right,1.36293679999653,1,Fix2-28,28
8,Block1,Fix2,stimuli/Dangerous/0.jpg,right,90,right,1.09927469998365,1,Fix2-29,29
8,Block1,Fix1,stimuli/School/32.jpg,left,91,right,1.23457490000874,0,Fix1-29,29
8,Block1,Fix1,stimuli/School/29.jpg,left,92,left,1.86202429997502,1,Fix1-30,30
8,Block1,Cond,stimuli/Small/7.jpg,right,93,left,1.82662329997402,0,Cond-35,35
8,Block1,Fix2,stimuli/Dangerous/19.jpg,right,94,right,1.12330149998888,1,Fix2-30,30
8,Block1,Cond,stimuli/Small/51.jpg,left,95,left,1.25731630000519,1,Cond-36,36
8,Block1,Fix2,stimuli/Dangerous/4.jpg,right,96,right,1.18563480000012,1,Fix2-31,31
8,Block1,Cond,stimuli/Small/24.jpg,left,97,left,5.14797430002363,1,Cond-37,37
8,Block1,Fix1,stimuli/School/58.jpg,left,98,left,1.56789710000157,1,Fix1-31,31
8,Block1,Cond,stimuli/Small/35.jpg,right,99,left,2.97975720005343,0,Cond-38,38
8,Block1,Cond,stimuli/Small/40.jpg,left,100,left,1.15723660000367,1,Cond-39,39
8,Block1,Cond,stimuli/Small/3.jpg,right,101,right,1.04267390002497,1,Cond-40,40
8,Block1,Fix1,stimuli/School/38.jpg,left,102,left,0.78464339999482,1,Fix1-32,32
8,Block1,Fix2,stimuli/Dangerous/26.jpg,right,103,right,1.15561199997319,1,Fix2-32,32
8,Block1,Fix1,stimuli/School/51.jpg,left,104,left,1.56784640002297,1,Fix1-33,33
8,Block1,Cond,stimuli/Small/56.jpg,right,105,right,0.993548200000077,1,Cond-41,41
8,Block1,Cond,stimuli/Small/44.jpg,left,106,left,0.998216999985743,1,Cond-42,42
8,Block1,Fix2,stimuli/Dangerous/36.jpg,right,107,right,1.3534881999949,1,Fix2-33,33
8,Block1,Cond,stimuli/Small/54.jpg,left,108,right,2.6100257000071,0,Cond-43,43
8,Block1,Fix1,stimuli/School/0.jpg,left,109,left,0.906330600031652,1,Fix1-34,34
8,Block1,Fix1,stimuli/School/57.jpg,left,110,left,1.41107360000024,1,Fix1-35,35
8,Block1,Fix1,stimuli/School/24.jpg,left,111,left,1.06414719996974,1,Fix1-36,36
8,Block1,Fix2,stimuli/Dangerous/45.jpg,right,112,right,1.18279819999589,1,Fix2-34,34
8,Block1,Fix2,stimuli/Dangerous/40.jpg,right,113,right,1.2350477,1,Fix2-35,35
8,Block1,Fix2,stimuli/Dangerous/39.jpg,right,114,right,1.00260960002197,1,Fix2-36,36
8,Block1,Cond,stimuli/Small/59.jpg,left,115,left,1.00697099999525,1,Cond-44,44
8,Block1,Fix2,stimuli/Dangerous/21.jpg,right,116,right,2.28960870002629,1,Fix2-37,37
8,Block1,Fix1,stimuli/School/15.jpg,left,117,left,1.18197560001863,1,Fix1-37,37
8,Block1,Fix1,stimuli/School/5.jpg,left,118,left,1.1680742999888,1,Fix1-38,38
8,Block1,Fix1,stimuli/School/46.jpg,left,119,left,1.23832649999531,1,Fix1-39,39
8,Block1,Fix1,stimuli/School/4.jpg,left,120,left,0.984157200029586,1,Fix1-40,40
8,Block1,Fix2,stimuli/Dangerous/8.jpg,right,121,right,0.98698049999075,1,Fix2-38,38
8,Block1,Fix2,stimuli/Dangerous/17.jpg,right,122,right,0.639349500008393,1,Fix2-39,39
8,Block1,Fix2,stimuli/Dangerous/1.jpg,right,123,right,0.824729399988428,1,Fix2-40,40
8,Block1,Fix1,stimuli/School/3.jpg,left,124,right,1.22687879996374,0,Fix1-41,41
8,Block1,Fix2,stimuli/Dangerous/37.jpg,right,125,left,0.71702829998685,0,Fix2-41,41
8,Block1,Fix1,stimuli/School/22.jpg,left,126,left,1.58781389996875,1,Fix1-42,42
8,Block1,Fix2,stimuli/Dangerous/51.jpg,right,127,right,0.725364599958993,1,Fix2-42,42
8,Block1,Cond,stimuli/Small/6.jpg,left,128,left,1.17789389996324,1,Cond-45,45
8,Block1,Fix1,stimuli/School/12.jpg,left,129,left,4.63813860004302,1,Fix1-43,43
8,Block1,Fix2,stimuli/Dangerous/13.jpg,right,130,right,0.972613699967042,1,Fix2-43,43
8,Block1,Fix1,stimuli/School/49.jpg,left,131,left,1.58405659999698,1,Fix1-44,44
8,Block1,Fix2,stimuli/Dangerous/2.jpg,right,132,right,0.993965299974661,1,Fix2-44,44
8,Block1,Cond,stimuli/Small/52.jpg,left,133,left,1.88142460002564,1,Cond-46,46
8,Block1,Cond,stimuli/Small/27.jpg,right,134,left,4.74089610000374,0,Cond-47,47
8,Block1,Fix1,stimuli/School/41.jpg,left,135,right,1.08566069998778,0,Fix1-45,45
8,Block1,Fix1,stimuli/School/40.jpg,left,136,left,1.7821650999831,1,Fix1-46,46
8,Block1,Fix2,stimuli/Dangerous/57.jpg,right,137,right,0.979905400017742,1,Fix2-45,45
8,Block1,Cond,stimuli/Small/21.jpg,left,138,left,2.16158979997272,1,Cond-48,48
8,Block1,Cond,stimuli/Small/48.jpg,right,139,left,2.16965699999128,0,Cond-49,49
8,Block1,Fix2,stimuli/Dangerous/12.jpg,right,140,right,0.900330100033898,1,Fix2-46,46
8,Block1,Fix1,stimuli/School/2.jpg,left,141,left,5.16021280002315,1,Fix1-47,47
8,Block1,Fix1,stimuli/School/16.jpg,left,142,left,1.59915439999895,1,Fix1-48,48
8,Block1,Fix2,stimuli/Dangerous/23.jpg,right,143,right,1.74694710003678,1,Fix2-47,47
8,Block1,Fix2,stimuli/Dangerous/5.jpg,right,144,right,0.986002199992072,1,Fix2-48,48
8,Block1,Fix2,stimuli/Dangerous/56.jpg,right,145,right,1.06857770000352,1,Fix2-49,49
8,Block1,Cond,stimuli/Small/22.jpg,left,146,left,2.23442250001244,1,Cond-50,50
8,Block1,Fix1,stimuli/School/7.jpg,left,147,left,1.43393999995897,1,Fix1-49,49
8,Block1,Fix1,stimuli/School/43.jpg,left,148,left,1.5585225999821,1,Fix1-50,50
8,Block1,Fix2,stimuli/Dangerous/27.jpg,right,149,right,1.04040050000185,1,Fix2-50,50
8,Block2,Fix2,stimuli/Healthy/38.jpg,left,0,right,230.239763699996,0,Fix2-1,1
8,Block2,Fix1,stimuli/Old/36.jpg,right,1,left,1.33427079999819,0,Fix1-1,1
8,Block2,Cond,stimuli/Wealth/56.jpg,left,2,left,1.12572800001362,1,Cond-1,1
8,Block2,Fix1,stimuli/Old/58.jpg,right,3,left,0.724434300034773,0,Fix1-2,2
8,Block2,Fix2,stimuli/Healthy/67.jpg,left,4,left,0.842581500008237,1,Fix2-2,2
8,Block2,Fix1,stimuli/Old/40.jpg,right,5,right,0.761172999977134,1,Fix1-3,3
8,Block2,Fix1,stimuli/Old/55.jpg,right,6,right,7.741914800019,1,Fix1-4,4
8,Block2,Fix2,stimuli/Healthy/37.jpg,left,7,left,0.939318799995817,1,Fix2-3,3
8,Block2,Fix2,stimuli/Healthy/13.jpg,left,8,left,0.980349299963564,1,Fix2-4,4
8,Block2,Fix2,stimuli/Healthy/10.jpg,left,9,left,1.14209680003114,1,Fix2-5,5
8,Block2,Cond,stimuli/Wealth/5.jpg,right,10,left,1.1927334999782,0,Cond-2,2
8,Block2,Fix2,stimuli/Healthy/1.jpg,left,11,left,2.44618780002929,1,Fix2-6,6
8,Block2,Fix1,stimuli/Old/20.jpg,right,12,right,0.779364300018642,1,Fix1-5,5
8,Block2,Fix2,stimuli/Healthy/4.jpg,left,13,left,1.57633349997923,1,Fix2-7,7
8,Block2,Cond,stimuli/Wealth/41.jpg,right,14,right,0.789420200046152,1,Cond-3,3
8,Block2,Cond,stimuli/Wealth/57.jpg,left,15,left,3.25865610002074,1,Cond-4,4
8,Block2,Fix2,stimuli/Healthy/58.jpg,left,16,left,34.5480206000502,1,Fix2-8,8
8,Block2,Fix1,stimuli/Old/49.jpg,right,17,right,2.2821320000221,1,Fix1-6,6
8,Block2,Fix1,stimuli/Old/29.jpg,right,18,right,2.58959300001152,1,Fix1-7,7
8,Block2,Cond,stimuli/Wealth/26.jpg,left,19,left,1.36489560001064,1,Cond-5,5
8,Block2,Fix1,stimuli/Old/37.jpg,right,20,right,0.965964200033341,1,Fix1-8,8
8,Block2,Fix2,stimuli/Healthy/42.jpg,left,21,right,3.41247490001842,0,Fix2-9,9
8,Block2,Fix2,stimuli/Healthy/55.jpg,left,22,right,3.82863410003483,0,Fix2-10,10
8,Block2,Fix1,stimuli/Old/15.jpg,right,23,right,1.68589759996394,1,Fix1-9,9
8,Block2,Fix2,stimuli/Healthy/8.jpg,left,24,left,3.713970300043,1,Fix2-11,11
8,Block2,Cond,stimuli/Wealth/17.jpg,right,25,right,3.05702320003184,1,Cond-6,6
8,Block2,Cond,stimuli/Wealth/27.jpg,left,26,right,3.25673419999657,0,Cond-7,7
8,Block2,Cond,stimuli/Wealth/0.jpg,right,27,left,2.55853659997229,0,Cond-8,8
8,Block2,Fix2,stimuli/Healthy/5.jpg,left,28,left,3.83896409999579,1,Fix2-12,12
8,Block2,Fix2,stimuli/Healthy/29.jpg,left,29,left,0.807301900000311,1,Fix2-13,13
8,Block2,Cond,stimuli/Wealth/53.jpg,right,30,right,2.17820510000456,1,Cond-9,9
8,Block2,Fix1,stimuli/Old/2.jpg,right,31,right,13.130854899995,1,Fix1-10,10
8,Block2,Fix2,stimuli/Healthy/7.jpg,left,32,left,2.64091740001459,1,Fix2-14,14
8,Block2,Fix1,stimuli/Old/7.jpg,right,33,right,0.745137799996883,1,Fix1-11,11
8,Block2,Cond,stimuli/Wealth/10.jpg,left,34,left,2.55597450002097,1,Cond-10,10
8,Block2,Fix2,stimuli/Healthy/68.jpg,left,35,left,1.06431630003499,1,Fix2-15,15
8,Block2,Cond,stimuli/Wealth/24.jpg,right,36,left,0.850636199989822,0,Cond-11,11
8,Block2,Cond,stimuli/Wealth/12.jpg,left,37,left,2.30611290002707,1,Cond-12,12
8,Block2,Fix2,stimuli/Healthy/20.jpg,left,38,left,2.17789449996781,1,Fix2-16,16
8,Block2,Fix2,stimuli/Healthy/44.jpg,left,39,left,14.7632955000154,1,Fix2-17,17
8,Block2,Fix2,stimuli/Healthy/27.jpg,left,40,left,0.905449800018687,1,Fix2-18,18
8,Block2,Fix2,stimuli/Healthy/59.jpg,left,41,left,2.99515749997227,1,Fix2-19,19
8,Block2,Fix1,stimuli/Old/46.jpg,right,42,left,1.92406220000703,0,Fix1-12,12
8,Block2,Fix2,stimuli/Healthy/39.jpg,left,43,right,1.11969070002669,0,Fix2-20,20
8,Block2,Fix1,stimuli/Old/38.jpg,right,44,right,1.41186350001954,1,Fix1-13,13
8,Block2,Fix2,stimuli/Healthy/66.jpg,left,45,left,1.28164900001138,1,Fix2-21,21
8,Block2,Fix1,stimuli/Old/17.jpg,right,46,right,0.778220499982126,1,Fix1-14,14
8,Block2,Fix1,stimuli/Old/14.jpg,right,47,right,0.917094200034626,1,Fix1-15,15
8,Block2,Cond,stimuli/Wealth/43.jpg,left,48,left,0.880060700001195,1,Cond-13,13
8,Block2,Fix2,stimuli/Healthy/41.jpg,left,49,right,4.24894409999251,0,Fix2-22,22
8,Block2,Cond,stimuli/Wealth/40.jpg,right,50,right,1.07330770004774,1,Cond-14,14
8,Block2,Fix1,stimuli/Old/43.jpg,right,51,right,4.07076119998237,1,Fix1-16,16
8,Block2,Cond,stimuli/Wealth/44.jpg,left,52,right,0.817824000027031,0,Cond-15,15
8,Block2,Fix1,stimuli/Old/10.jpg,right,53,right,1.56661729997722,1,Fix1-17,17
8,Block2,Fix1,stimuli/Old/3.jpg,right,54,left,5.9200294999755,0,Fix1-18,18
8,Block2,Cond,stimuli/Wealth/13.jpg,left,55,left,1.91739439999219,1,Cond-16,16
8,Block2,Cond,stimuli/Wealth/14.jpg,right,56,left,1.59865060000448,0,Cond-17,17
8,Block2,Fix2,stimuli/Healthy/65.jpg,left,57,left,17.8502138000331,1,Fix2-23,23
8,Block2,Cond,stimuli/Wealth/45.jpg,right,58,right,1.29563329997472,1,Cond-18,18
8,Block2,Cond,stimuli/Wealth/31.jpg,left,59,right,11.210004099994,0,Cond-19,19
8,Block2,Cond,stimuli/Wealth/46.jpg,right,60,right,7.6366357000079,1,Cond-20,20
8,Block2,Cond,stimuli/Wealth/52.jpg,left,61,right,2.63396649999777,0,Cond-21,21
8,Block2,Fix2,stimuli/Healthy/51.jpg,left,62,left,1.06793379998999,1,Fix2-24,24
8,Block2,Fix2,stimuli/Healthy/32.jpg,left,63,left,1.20906800002558,1,Fix2-25,25
8,Block2,Fix2,stimuli/Healthy/45.jpg,left,64,left,1.04803499998525,1,Fix2-26,26
8,Block2,Cond,stimuli/Wealth/19.jpg,right,65,right,0.847979599959217,1,Cond-22,22
8,Block2,Fix1,stimuli/Old/8.jpg,right,66,right,1.54019000002882,1,Fix1-19,19
8,Block2,Cond,stimuli/Wealth/22.jpg,left,67,left,1.79552929999772,1,Cond-23,23
8,Block2,Cond,stimuli/Wealth/11.jpg,right,68,right,3.69315000000643,1,Cond-24,24
8,Block2,Fix2,stimuli/Healthy/43.jpg,left,69,left,0.995296299981419,1,Fix2-27,27
8,Block2,Fix2,stimuli/Healthy/6.jpg,left,70,left,0.63048340001842,1,Fix2-28,28
8,Block2,Fix1,stimuli/Old/21.jpg,right,71,right,0.766293699969538,1,Fix1-20,20
8,Block2,Fix2,stimuli/Healthy/9.jpg,left,72,left,0.984737800026778,1,Fix2-29,29
8,Block2,Cond,stimuli/Wealth/51.jpg,right,73,left,5.85543529997813,0,Cond-25,25
8,Block2,Fix1,stimuli/Old/54.jpg,right,74,right,1.21625220001442,1,Fix1-21,21
8,Block2,Fix2,stimuli/Healthy/53.jpg,left,75,left,0.803637800039724,1,Fix2-30,30
8,Block2,Cond,stimuli/Wealth/49.jpg,right,76,right,2.15166119998321,1,Cond-26,26
8,Block2,Fix1,stimuli/Old/0.jpg,right,77,right,2.34427900001174,1,Fix1-22,22
8,Block2,Cond,stimuli/Wealth/28.jpg,left,78,left,3.37468000000808,1,Cond-27,27
8,Block2,Cond,stimuli/Wealth/20.jpg,right,79,right,1.47278339997865,1,Cond-28,28
8,Block2,Fix1,stimuli/Old/47.jpg,right,80,right,1.16983830003301,1,Fix1-23,23
8,Block2,Cond,stimuli/Wealth/55.jpg,left,81,right,1.88326349999988,0,Cond-29,29
